module_order,module_title,lesson_order,lesson_title,step_order,step_title,step_type,checker_type,xp,difficulty,estimated_minutes
3,"Модуль 3. SQL, базы данных и сети",3,SQL: ORDER BY и LIMIT,4,Колонки,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",3,SQL: ORDER BY и LIMIT,5,Фильтр,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",3,SQL: ORDER BY и LIMIT,6,NULL,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",3,SQL: ORDER BY и LIMIT,7,JOIN,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",3,SQL: ORDER BY и LIMIT,8,SQL-файл,project,ide_plugin,130,2,45
3,"Модуль 3. SQL, базы данных и сети",3,SQL: ORDER BY и LIMIT,9,Закрепление,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",3,SQL: ORDER BY и LIMIT,10,Контрольный артефакт,project,ide_plugin,110,2,30
3,"Модуль 3. SQL, базы данных и сети",3,SQL: ORDER BY и LIMIT,11,Итог,summary,,40,2,8
3,"Модуль 3. SQL, базы данных и сети",4,"SQL: LIKE, IN, BETWEEN, NULL",1,Что это,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",4,"SQL: LIKE, IN, BETWEEN, NULL",2,Минимальный пример,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",4,"SQL: LIKE, IN, BETWEEN, NULL",3,Понимание,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",4,"SQL: LIKE, IN, BETWEEN, NULL",4,Фильтр,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",4,"SQL: LIKE, IN, BETWEEN, NULL",5,NULL,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",4,"SQL: LIKE, IN, BETWEEN, NULL",6,JOIN,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",4,"SQL: LIKE, IN, BETWEEN, NULL",7,LEFT JOIN,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",4,"SQL: LIKE, IN, BETWEEN, NULL",8,SQL-файл,project,ide_plugin,130,2,45
3,"Модуль 3. SQL, базы данных и сети",4,"SQL: LIKE, IN, BETWEEN, NULL",9,Закрепление,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",4,"SQL: LIKE, IN, BETWEEN, NULL",10,Контрольный артефакт,project,ide_plugin,110,2,30
3,"Модуль 3. SQL, базы данных и сети",4,"SQL: LIKE, IN, BETWEEN, NULL",11,Итог,summary,,40,2,8
3,"Модуль 3. SQL, базы данных и сети",5,SQL: агрегаты,1,Что это,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",5,SQL: агрегаты,2,Минимальный пример,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",5,SQL: агрегаты,3,Понимание,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",5,SQL: агрегаты,4,Колонки,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",5,SQL: агрегаты,5,Фильтр,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",5,SQL: агрегаты,6,NULL,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",5,SQL: агрегаты,7,JOIN,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",5,SQL: агрегаты,8,SQL-файл,project,ide_plugin,130,2,45
3,"Модуль 3. SQL, базы данных и сети",5,SQL: агрегаты,9,Закрепление,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",5,SQL: агрегаты,10,Контрольный артефакт,project,ide_plugin,110,2,30
3,"Модуль 3. SQL, базы данных и сети",5,SQL: агрегаты,11,Итог,summary,,40,2,8
3,"Модуль 3. SQL, базы данных и сети",6,SQL: GROUP BY,1,Что это,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",6,SQL: GROUP BY,2,Минимальный пример,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",6,SQL: GROUP BY,3,Понимание,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",6,SQL: GROUP BY,4,Колонки,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",6,SQL: GROUP BY,5,Фильтр,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",6,SQL: GROUP BY,6,NULL,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",6,SQL: GROUP BY,7,JOIN,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",6,SQL: GROUP BY,8,SQL-файл,project,ide_plugin,130,2,45
3,"Модуль 3. SQL, базы данных и сети",6,SQL: GROUP BY,9,Закрепление,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",6,SQL: GROUP BY,10,Контрольный артефакт,project,ide_plugin,110,2,30
3,"Модуль 3. SQL, базы данных и сети",6,SQL: GROUP BY,11,Итог,summary,,40,2,8
3,"Модуль 3. SQL, базы данных и сети",7,SQL: HAVING,1,Что это,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",7,SQL: HAVING,2,Минимальный пример,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",7,SQL: HAVING,3,Понимание,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",7,SQL: HAVING,4,Колонки,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",7,SQL: HAVING,5,Фильтр,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",7,SQL: HAVING,6,NULL,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",7,SQL: HAVING,7,JOIN,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",7,SQL: HAVING,8,SQL-файл,project,ide_plugin,130,2,45
3,"Модуль 3. SQL, базы данных и сети",7,SQL: HAVING,9,Закрепление,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",7,SQL: HAVING,10,Контрольный артефакт,project,ide_plugin,110,2,30
3,"Модуль 3. SQL, базы данных и сети",7,SQL: HAVING,11,Итог,summary,,40,2,8
3,"Модуль 3. SQL, базы данных и сети",8,SQL: INNER JOIN,1,Что это,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",8,SQL: INNER JOIN,2,Минимальный пример,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",8,SQL: INNER JOIN,3,Понимание,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",8,SQL: INNER JOIN,4,JOIN,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",8,SQL: INNER JOIN,5,LEFT JOIN,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",8,SQL: INNER JOIN,6,Агрегат,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",8,SQL: INNER JOIN,7,SQL-файл,project,ide_plugin,130,2,45
3,"Модуль 3. SQL, базы данных и сети",8,SQL: INNER JOIN,8,Закрепление,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",8,SQL: INNER JOIN,9,Контрольный артефакт,project,ide_plugin,110,2,30
3,"Модуль 3. SQL, базы данных и сети",8,SQL: INNER JOIN,10,Итог,summary,,40,2,8
3,"Модуль 3. SQL, базы данных и сети",9,SQL: LEFT JOIN,1,Что это,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",9,SQL: LEFT JOIN,2,Минимальный пример,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",9,SQL: LEFT JOIN,3,Понимание,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",9,SQL: LEFT JOIN,4,JOIN,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",9,SQL: LEFT JOIN,5,LEFT JOIN,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",9,SQL: LEFT JOIN,6,Агрегат,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",9,SQL: LEFT JOIN,7,SQL-файл,project,ide_plugin,130,2,45
3,"Модуль 3. SQL, базы данных и сети",9,SQL: LEFT JOIN,8,Закрепление,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",9,SQL: LEFT JOIN,9,Контрольный артефакт,project,ide_plugin,110,2,30
3,"Модуль 3. SQL, базы данных и сети",9,SQL: LEFT JOIN,10,Итог,summary,,40,2,8
3,"Модуль 3. SQL, базы данных и сети",10,SQL: self join,1,Что это,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",10,SQL: self join,2,Минимальный пример,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",10,SQL: self join,3,Понимание,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",10,SQL: self join,4,JOIN,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",10,SQL: self join,5,LEFT JOIN,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",10,SQL: self join,6,Агрегат,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",10,SQL: self join,7,SQL-файл,project,ide_plugin,130,2,45
3,"Модуль 3. SQL, базы данных и сети",10,SQL: self join,8,Закрепление,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",10,SQL: self join,9,Контрольный артефакт,project,ide_plugin,110,2,30
3,"Модуль 3. SQL, базы данных и сети",10,SQL: self join,10,Итог,summary,,40,2,8
3,"Модуль 3. SQL, базы данных и сети",11,SQL: подзапросы,1,Что это,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",11,SQL: подзапросы,2,Минимальный пример,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",11,SQL: подзапросы,3,Понимание,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",11,SQL: подзапросы,4,Колонки,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",11,SQL: подзапросы,5,Фильтр,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",11,SQL: подзапросы,6,NULL,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",11,SQL: подзапросы,7,JOIN,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",11,SQL: подзапросы,8,SQL-файл,project,ide_plugin,130,2,45
3,"Модуль 3. SQL, базы данных и сети",11,SQL: подзапросы,9,Закрепление,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",11,SQL: подзапросы,10,Контрольный артефакт,project,ide_plugin,110,2,30
3,"Модуль 3. SQL, базы данных и сети",11,SQL: подзапросы,11,Итог,summary,,40,2,8
3,"Модуль 3. SQL, базы данных и сети",12,SQL: CTE,1,Что это,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",12,SQL: CTE,2,Минимальный пример,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",12,SQL: CTE,3,Понимание,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",12,SQL: CTE,4,CTE,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",12,SQL: CTE,5,Фильтр,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",12,SQL: CTE,6,Агрегат,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",12,SQL: CTE,7,JOIN,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",12,SQL: CTE,8,SQL-файл,project,ide_plugin,130,2,45
3,"Модуль 3. SQL, базы данных и сети",12,SQL: CTE,9,Закрепление,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",12,SQL: CTE,10,Контрольный артефакт,project,ide_plugin,110,2,30
3,"Модуль 3. SQL, базы данных и сети",12,SQL: CTE,11,Итог,summary,,40,2,8
3,"Модуль 3. SQL, базы данных и сети",13,SQL: оконные функции,1,Что это,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",13,SQL: оконные функции,2,Минимальный пример,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",13,SQL: оконные функции,3,Понимание,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",13,SQL: оконные функции,4,Окно,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",13,SQL: оконные функции,5,Агрегат,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",13,SQL: оконные функции,6,CTE,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",13,SQL: оконные функции,7,JOIN,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",13,SQL: оконные функции,8,SQL-файл,project,ide_plugin,130,2,45
3,"Модуль 3. SQL, базы данных и сети",13,SQL: оконные функции,9,Закрепление,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",13,SQL: оконные функции,10,Контрольный артефакт,project,ide_plugin,110,2,30
3,"Модуль 3. SQL, базы данных и сети",13,SQL: оконные функции,11,Итог,summary,,40,2,8
3,"Модуль 3. SQL, базы данных и сети",14,"SQL: INSERT, UPDATE, DELETE",1,Что это,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",14,"SQL: INSERT, UPDATE, DELETE",2,Минимальный пример,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",14,"SQL: INSERT, UPDATE, DELETE",3,Понимание,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",14,"SQL: INSERT, UPDATE, DELETE",4,Колонки,practice,sql_query,85,2,22
